day,month,name,year
Monday,January,Putrada Ekadasi,2020
Tuesday,January,Sri Jagadisa Pandita - Appearance,2020
Friday,January,Sri Krsna Pusya Abhiseka,2020
Wednesday,January,Sri Ramacandra Kaviraja - Disappearance,2020
Wednesday,January,Srila Gopala Bhatta Goswami - Appearance,2020
Wednesday,January,Ganga Sagara Mela,2020
Thursday,January,Sri Jayadeva Goswami - Disappearance,2020
Friday,January,Sri Locana Dasa Thakura - Disappearance,2020
Monday,January,Sat tila Ekadasi,2020
Thursday,January,Sri Pundarika Vidyanidhi - Appearance,2020
Thursday,January,Sri Raghunandana Thakura - Appearance,2020
Thursday,January,Srila Raghunatha Dasa Goswami - Appearance,2020
Thursday,January,Srila Visvanatha Cakravarti Thakura - Disappearance,2020
Thursday,January,Srimati Visnupriya Devi - Appearance,2020
Thursday,January,Sarasvati Puja,2020
Thursday,January,Vasanta Pancami,2020
Saturday,February,Sri Advaita Acarya - Appearance of Sri Advaita Acarya,2020
Sunday,February,Bhismastami,2020
Monday,February,Sri Madhvacarya - Disappearance,2020
Tuesday,February,Sri Ramanujacarya - Disappearance,2020
Wednesday,February,Bhaimi Ekadasi,2020
Thursday,February,Varaha Dvadasi - Appearance of Lord Varahadeva,2020
Friday,February,Nityananda Trayodasi - Appearance of Sri Nityananda Prabhu,2020
Sunday,February,Sri Krsna Madhura Utsava,2020
Sunday,February,Srila Narottama Dasa Thakura - Appearance,2020
Thursday,February,Sri Purusottama Das Thakura - Disappearance,2020
Thursday,February,Srila Bhaktisiddhanta Sarasvati Thakura - Appearance,2020
Wednesday,February,Vijaya Ekadasi,2020
Thursday,February,Sri Isvara Puri - Disappearance,2020
Saturday,February,Siva Ratri,2020
Monday,February,Sri Rasikananda - Disappearance,2020
Monday,February,Srila Jagannatha Dasa Babaji - Disappearance,2020
Thursday,February,Sri Purusottama Das Thakura - Appearance,2020
Friday,March,Amalaki Ekadasi,2020
Saturday,March,Sri Madhavendra Puri - Disappearance,2020
Monday,March,Gaura Purnima - Appearance of Sri Caitanya Mahaprabhu,2020
Tuesday,March,Festival of Jagannatha Misra,2020
Monday,March,Sri Srivasa Pandita - Appearance,2020
Friday,March,Papamocani Ekadasi,2020
Friday,March,Vyanjuli Mahadvadasi,2020
Friday,March,Sri Govinda Ghosh - Disappearance,2020
Sunday,March,Sri Ramanujacarya - Appearance,2020
Thursday,April,Rama Navami - Appearance of Lord Sri Ramacandra,2020
Saturday,April,Kamada Ekadasi,2020
Sunday,April,Damanakaropana Dvadasi,2020
Wednesday,April,Sri Balarama Rasayatra,2020
Wednesday,April,Sri Krsna Vasanta Rasa,2020
Wednesday,April,Sri Syamananda Prabhu - Appearance,2020
Wednesday,April,Sri Vamsivadana Thakura - Appearance,2020
Tuesday,April,Sri Abhirama Thakura - Disappearance,2020
Tuesday,April,Beginning of Tulasi Jala Dan,2020
Friday,April,Srila Vrndavana Dasa Thakura - Disappearance,2020
Sunday,April,Varuthini Ekadasi,2020
Sunday,April,Paksa Vardhini Mahadvadasi,2020
Wednesday,April,Sri Gadadhara Pandita - Appearance,2020
Sunday,April,"Aksaya Trtiya, Candana Yatra Starts (Continues for 21 days)",2020
Thursday,April,Jahnu Saptami,2020
Saturday,May,Sri Madhu Pandita - Disappearance,2020
Saturday,May,Srimati Jahnava Devi - Appearance,2020
Saturday,May,Srimati Sita Devi (consort of Lord Sri Rama) - Appearance,2020
Monday,May,Mohini Ekadasi,2020
Monday,May,Trisprsa Mahadvadasi,2020
Tuesday,May,Rukmini Dvadasi,2020
Tuesday,May,Sri Jayananda Prabhu - Disappearance,2020
Wednesday,May,Nrsimha Caturdasi - Appearance of Lord Nrsimhadeva,2020
Thursday,May,"Krsna Phula Dola, Salila Vihara",2020
Thursday,May,Sri Madhavendra Puri - Appearance,2020
Thursday,May,Sri Paramesvari Dasa Thakura - Disappearance,2020
